Kelas_A,Kelas_B,Kelas_C
58,77,63
50,73,75
62,73,65
73,61,73
65,58,60
62,65,65
62,73,73
65,65,69
62,69,58
58,55,69
62,63,58
69,65,50
50,69,62
77,65,73
58,65,65
65,61,62
77,65,62
73,69,65
77,65,62
69,73,58
73,58,62
73,65,69
65,58,62
69,61,46
75,61,54
58,73,77
73,54,73
69,65,58
73,73,69
60,69,77
62,61,73
65,69,73
73,61,61
63,73,58
62,58,58
69,69,73
